Classifier,Precision,Recall,AUC,Brier,AUC Scores,Precision Scores,Recall Scores,feature_importances,features
ET,0.012904004417180055,0.32079495337811814,0.6585928957771258,0.003677196503657788,"[0.5630862566239302, 0.6435353450529567, 0.6133771681095896, 0.675556858358093, 0.717531683489949, 0.6981596993530649, 0.662434989968804, 0.6950611652606186]","[0.038223308883455584, 0.006876240156743333, 0.005032698521732426, 0.005814136207926082, 0.012061021411700934, 0.006468266831619862, 0.01172826128526446, 0.017028102038997756]","[0.12644917767592342, 0.28833071690214546, 0.22858962113976442, 0.35449101796407184, 0.4397233201581028, 0.4047264607368813, 0.3291592128801431, 0.3948900995679128]",[],"['projects_contributed_owner_target', 'cross_project_changes_owner_target', 'within_project_changes_owner_target', 'insertions_target', 'deletions_target', 'num_directory_files_target', 'whole_changes_deps_target', 'cross_project_changes_target', 'pctg_cross_project_changes_target', 'last_mth_dep_proj_nbr_target', 'last_mth_mod_uniq_proj_nbr_target', 'avg_num_dev_modified_files_target', 'num_file_changes_target', 'num_recent_branch_files_changes_target', 'subject_length_target', 'description_word_count_target', 'is_non_functional_target', 'has_feature_addition_target', 'is_corrective_target', 'is_merge_target', 'is_preventive_target', 'is_refactoring_target', 'whole_changes_owner_source', 'projects_contributed_owner_source', 'insertions_source', 'deletions_source', 'num_directory_files_source', 'last_six_mth_cro_proj_nbr_source', 'pctg_cross_project_changes_source', 'last_mth_dep_proj_nbr_source', 'avg_num_dev_modified_files_source', 'num_file_changes_source', 'num_recent_branch_files_changes_source', 'subject_length_source', 'description_word_count_source', 'is_non_functional_source', 'has_feature_addition_source', 'is_corrective_source', 'is_merge_source', 'is_preventive_source', 'is_refactoring_source', 'diff_dev', 'cmn_dev_pctg', 'dev_in_src_change_nbr', 'rev_in_src_change_nbr', 'src_trgt_co_changed_nbr', 'num_shrd_desc_tkns', 'add_lines_sim', 'del_lines_sim']"
RF,0.07568012869604192,0.3495942101294448,0.6741585432396275,0.0013420601603305977,"[0.5731851082832266, 0.6514549329841907, 0.6333870591582739, 0.6879950544769821, 0.7297237998768213, 0.7201711838725964, 0.6776060655051886, 0.71974514175974]","[0.2949483976099946, 0.1117544875506659, 0.031071772461299163, 0.026327241079199305, 0.04355484387510008, 0.01351030514069937, 0.03555571405645406, 0.048718267794922845]","[0.1464006470746832, 0.3029827315541601, 0.26711238459089465, 0.37676646706586825, 0.46075663466967814, 0.4447339039821362, 0.35670840787119856, 0.4412925042269397]",[],"['projects_contributed_owner_target', 'cross_project_changes_owner_target', 'within_project_changes_owner_target', 'insertions_target', 'deletions_target', 'num_directory_files_target', 'whole_changes_deps_target', 'cross_project_changes_target', 'pctg_cross_project_changes_target', 'last_mth_dep_proj_nbr_target', 'last_mth_mod_uniq_proj_nbr_target', 'avg_num_dev_modified_files_target', 'num_file_changes_target', 'num_recent_branch_files_changes_target', 'subject_length_target', 'description_word_count_target', 'is_non_functional_target', 'has_feature_addition_target', 'is_corrective_target', 'is_merge_target', 'is_preventive_target', 'is_refactoring_target', 'whole_changes_owner_source', 'projects_contributed_owner_source', 'insertions_source', 'deletions_source', 'num_directory_files_source', 'last_six_mth_cro_proj_nbr_source', 'pctg_cross_project_changes_source', 'last_mth_dep_proj_nbr_source', 'avg_num_dev_modified_files_source', 'num_file_changes_source', 'num_recent_branch_files_changes_source', 'subject_length_source', 'description_word_count_source', 'is_non_functional_source', 'has_feature_addition_source', 'is_corrective_source', 'is_merge_source', 'is_preventive_source', 'is_refactoring_source', 'diff_dev', 'cmn_dev_pctg', 'dev_in_src_change_nbr', 'rev_in_src_change_nbr', 'src_trgt_co_changed_nbr', 'num_shrd_desc_tkns', 'add_lines_sim', 'del_lines_sim']"
XGBoost,0.04886377327863463,0.3513454848990914,0.674936268464853,0.0015376851529002081,"[0.5735604240465397, 0.6535435416480107, 0.6352137627612533, 0.6880175416551616, 0.7283308488964985, 0.7200736330438712, 0.6795497211318368, 0.7212006745356525]","[0.12618442338802865, 0.101874349184311, 0.021310695414819822, 0.0211766921845359, 0.03674647648157582, 0.012943055969239933, 0.03136078114310591, 0.03931371246346001]","[0.14720949042868697, 0.30716902145473574, 0.27093282394141993, 0.3770059880239521, 0.45821569734613216, 0.4447339039821362, 0.36082289803220036, 0.444674055983468]",[],"['projects_contributed_owner_target', 'cross_project_changes_owner_target', 'within_project_changes_owner_target', 'insertions_target', 'deletions_target', 'num_directory_files_target', 'whole_changes_deps_target', 'cross_project_changes_target', 'pctg_cross_project_changes_target', 'last_mth_dep_proj_nbr_target', 'last_mth_mod_uniq_proj_nbr_target', 'avg_num_dev_modified_files_target', 'num_file_changes_target', 'num_recent_branch_files_changes_target', 'subject_length_target', 'description_word_count_target', 'is_non_functional_target', 'has_feature_addition_target', 'is_corrective_target', 'is_merge_target', 'is_preventive_target', 'is_refactoring_target', 'whole_changes_owner_source', 'projects_contributed_owner_source', 'insertions_source', 'deletions_source', 'num_directory_files_source', 'last_six_mth_cro_proj_nbr_source', 'pctg_cross_project_changes_source', 'last_mth_dep_proj_nbr_source', 'avg_num_dev_modified_files_source', 'num_file_changes_source', 'num_recent_branch_files_changes_source', 'subject_length_source', 'description_word_count_source', 'is_non_functional_source', 'has_feature_addition_source', 'is_corrective_source', 'is_merge_source', 'is_preventive_source', 'is_refactoring_source', 'diff_dev', 'cmn_dev_pctg', 'dev_in_src_change_nbr', 'rev_in_src_change_nbr', 'src_trgt_co_changed_nbr', 'num_shrd_desc_tkns', 'add_lines_sim', 'del_lines_sim']"
AdaBoost,0.0414114182023443,0.34151679253011324,0.6700148634747949,0.0015527368720675784,"[0.5735526405883482, 0.651160079181752, 0.6213176983854954, 0.6836753703169458, 0.7210211882597075, 0.7167997683433466, 0.675028490424749, 0.717563672298015]","[0.1093969144460028, 0.06165333333333333, 0.016216675157072508, 0.019491546903910983, 0.04072609400324149, 0.012181880228746342, 0.032051909093873295, 0.039572992452573605]","[0.14720949042868697, 0.3024594453165882, 0.24323463865011144, 0.3683832335329341, 0.44339356295878035, 0.43840714551544474, 0.3516994633273703, 0.43734736051099005]",[],"['projects_contributed_owner_target', 'cross_project_changes_owner_target', 'within_project_changes_owner_target', 'insertions_target', 'deletions_target', 'num_directory_files_target', 'whole_changes_deps_target', 'cross_project_changes_target', 'pctg_cross_project_changes_target', 'last_mth_dep_proj_nbr_target', 'last_mth_mod_uniq_proj_nbr_target', 'avg_num_dev_modified_files_target', 'num_file_changes_target', 'num_recent_branch_files_changes_target', 'subject_length_target', 'description_word_count_target', 'is_non_functional_target', 'has_feature_addition_target', 'is_corrective_target', 'is_merge_target', 'is_preventive_target', 'is_refactoring_target', 'whole_changes_owner_source', 'projects_contributed_owner_source', 'insertions_source', 'deletions_source', 'num_directory_files_source', 'last_six_mth_cro_proj_nbr_source', 'pctg_cross_project_changes_source', 'last_mth_dep_proj_nbr_source', 'avg_num_dev_modified_files_source', 'num_file_changes_source', 'num_recent_branch_files_changes_source', 'subject_length_source', 'description_word_count_source', 'is_non_functional_source', 'has_feature_addition_source', 'is_corrective_source', 'is_merge_source', 'is_preventive_source', 'is_refactoring_source', 'diff_dev', 'cmn_dev_pctg', 'dev_in_src_change_nbr', 'rev_in_src_change_nbr', 'src_trgt_co_changed_nbr', 'num_shrd_desc_tkns', 'add_lines_sim', 'del_lines_sim']"
AV,0.05446983071265398,0.34884804967175287,0.6736689011794813,0.0015753550399338536,"[0.5716873652090387, 0.6561586269917176, 0.6319377803987486, 0.6869303757083539, 0.7280789250245076, 0.7207932149146592, 0.6771038071512919, 0.7166611140375331]","[0.17172369270497095, 0.1004712218108381, 0.028075635084396037, 0.0206696163243743, 0.034971746538411765, 0.01236438603272774, 0.02991491536634497, 0.037567431839167977]","[0.14343488811000268, 0.31240188383045525, 0.2642470550780006, 0.37485029940119763, 0.4577922077922078, 0.4464086341644957, 0.3559928443649374, 0.4356565846327259]",[],"['projects_contributed_owner_target', 'cross_project_changes_owner_target', 'within_project_changes_owner_target', 'insertions_target', 'deletions_target', 'num_directory_files_target', 'whole_changes_deps_target', 'cross_project_changes_target', 'pctg_cross_project_changes_target', 'last_mth_dep_proj_nbr_target', 'last_mth_mod_uniq_proj_nbr_target', 'avg_num_dev_modified_files_target', 'num_file_changes_target', 'num_recent_branch_files_changes_target', 'subject_length_target', 'description_word_count_target', 'is_non_functional_target', 'has_feature_addition_target', 'is_corrective_target', 'is_merge_target', 'is_preventive_target', 'is_refactoring_target', 'whole_changes_owner_source', 'projects_contributed_owner_source', 'insertions_source', 'deletions_source', 'num_directory_files_source', 'last_six_mth_cro_proj_nbr_source', 'pctg_cross_project_changes_source', 'last_mth_dep_proj_nbr_source', 'avg_num_dev_modified_files_source', 'num_file_changes_source', 'num_recent_branch_files_changes_source', 'subject_length_source', 'description_word_count_source', 'is_non_functional_source', 'has_feature_addition_source', 'is_corrective_source', 'is_merge_source', 'is_preventive_source', 'is_refactoring_source', 'diff_dev', 'cmn_dev_pctg', 'dev_in_src_change_nbr', 'rev_in_src_change_nbr', 'src_trgt_co_changed_nbr', 'num_shrd_desc_tkns', 'add_lines_sim', 'del_lines_sim']"
MV,0.06329298533321204,0.3507364618894813,0.6747147578720151,0.00137180486523601,"[0.5734448761910659, 0.6543318039478293, 0.6335383314698242, 0.6879715869094739, 0.7297752050828783, 0.7208991639473591, 0.6780421301674665, 0.7197149652602234]","[0.20313082370480806, 0.11040419161676647, 0.029758741630353917, 0.024863668695171107, 0.04238003141184564, 0.013456110521915279, 0.03513613274040743, 0.04721418234442837]","[0.1469398759773524, 0.3087388801674516, 0.26743075453677173, 0.37676646706586825, 0.4608977978543196, 0.4462225530331224, 0.35760286225402504, 0.4412925042269397]",[],"['projects_contributed_owner_target', 'cross_project_changes_owner_target', 'within_project_changes_owner_target', 'insertions_target', 'deletions_target', 'num_directory_files_target', 'whole_changes_deps_target', 'cross_project_changes_target', 'pctg_cross_project_changes_target', 'last_mth_dep_proj_nbr_target', 'last_mth_mod_uniq_proj_nbr_target', 'avg_num_dev_modified_files_target', 'num_file_changes_target', 'num_recent_branch_files_changes_target', 'subject_length_target', 'description_word_count_target', 'is_non_functional_target', 'has_feature_addition_target', 'is_corrective_target', 'is_merge_target', 'is_preventive_target', 'is_refactoring_target', 'whole_changes_owner_source', 'projects_contributed_owner_source', 'insertions_source', 'deletions_source', 'num_directory_files_source', 'last_six_mth_cro_proj_nbr_source', 'pctg_cross_project_changes_source', 'last_mth_dep_proj_nbr_source', 'avg_num_dev_modified_files_source', 'num_file_changes_source', 'num_recent_branch_files_changes_source', 'subject_length_source', 'description_word_count_source', 'is_non_functional_source', 'has_feature_addition_source', 'is_corrective_source', 'is_merge_source', 'is_preventive_source', 'is_refactoring_source', 'diff_dev', 'cmn_dev_pctg', 'dev_in_src_change_nbr', 'rev_in_src_change_nbr', 'src_trgt_co_changed_nbr', 'num_shrd_desc_tkns', 'add_lines_sim', 'del_lines_sim']"
MLP,0.014434061696425181,0.2986129036499815,0.6476470226079292,0.0033884923118577166,"[0.5485124152916881, 0.6256891080065492, 0.5811659590494628, 0.6816833714583052, 0.6877155761264871, 0.6931239999982721, 0.6604938865953666, 0.7027918643373022]","[0.014529983142008509, 0.02307286420108409, 0.0097332851738494, 0.003432494279176201, 0.020617762402631922, 0.005372436800056526, 0.01753977944454135, 0.02117388812805346]","[0.09760043138312213, 0.25170068027210885, 0.16300541228907992, 0.3693413173652695, 0.37775268210050816, 0.39616672869371045, 0.32379248658318427, 0.4095434905128687]",[],"['projects_contributed_owner_target', 'cross_project_changes_owner_target', 'within_project_changes_owner_target', 'insertions_target', 'deletions_target', 'num_directory_files_target', 'whole_changes_deps_target', 'cross_project_changes_target', 'pctg_cross_project_changes_target', 'last_mth_dep_proj_nbr_target', 'last_mth_mod_uniq_proj_nbr_target', 'avg_num_dev_modified_files_target', 'num_file_changes_target', 'num_recent_branch_files_changes_target', 'subject_length_target', 'description_word_count_target', 'is_non_functional_target', 'has_feature_addition_target', 'is_corrective_target', 'is_merge_target', 'is_preventive_target', 'is_refactoring_target', 'whole_changes_owner_source', 'projects_contributed_owner_source', 'insertions_source', 'deletions_source', 'num_directory_files_source', 'last_six_mth_cro_proj_nbr_source', 'pctg_cross_project_changes_source', 'last_mth_dep_proj_nbr_source', 'avg_num_dev_modified_files_source', 'num_file_changes_source', 'num_recent_branch_files_changes_source', 'subject_length_source', 'description_word_count_source', 'is_non_functional_source', 'has_feature_addition_source', 'is_corrective_source', 'is_merge_source', 'is_preventive_source', 'is_refactoring_source', 'diff_dev', 'cmn_dev_pctg', 'dev_in_src_change_nbr', 'rev_in_src_change_nbr', 'src_trgt_co_changed_nbr', 'num_shrd_desc_tkns', 'add_lines_sim', 'del_lines_sim']"
